client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
1642773607736,38490.1,38490,38490.1,3897.36465988,39202.82153,28857,37702,41115.7
1642774508565,38337.4,38337.1,38337.5,3922.91429801,39197.36475,29179,37702,41115.7
1642775407818,38579,38578.9,38579,3957.41680464,39190.99952,29497,37702,41115.7
1642776308254,38400.3,38400.2,38400.3,4030.143719,39181.77204,30095,37702,41115.7
1642777207068,38422.6,38422.5,38411.8,4138.61724622,39162.11923,30855,37702,41115.7
1642778107579,38331.1,38331,38331.1,4181.66545258,39154.01598,31302,37702,41115.7
1642779007022,38445.8,38445.7,38463.1,4305.25907429,39129.57306,32099,37702,41115.7
1642779907875,38767.3,38767.2,38767.2,4435.75557016,39119.20035,32776,37702,41115.7
1642780807900,38850.1,38850,38850.1,4486.89835802,39117.27573,33342,37702,41115.7
1642781707535,38775.5,38772.2,38751.2,4519.10348264,39114.98733,33711,37702,41115.7
1642782607727,38932.5,38932.4,38932.5,4591.76614014,39111.46114,34152,37702,41115.7
1642783507863,38664,38663.9,38675,4625.99000552,39108.90459,34512,37702,41115.7
1642784408187,38702.3,38702.2,38707.8,4727.49852378,39097.1654,35027,37702,41115.7
1642785307491,38464.4,38464.3,38446.9,4763.67046753,39093.1841,35365,37702,41115.7
1642786207410,38480,38479.9,38480,4846.21301434,39082.39089,35738,37702,41115.7
1642787107069,38373.6,38373.5,38371.4,4940.6918004,39069.75698,36261,37702,41115.7
1642788007815,38387.7,38380.5,38391.7,4985.06378597,39062.89245,36587,37702,41115.7
1642788907868,38588.6,38588.5,38588.6,5019.15076855,39059.03553,36950,37702,41115.7
1642789808218,38166.5,38166.4,38166.5,5050.69719592,39053.88866,37477,37702,41115.7
1642790708609,38397.2,38393.5,38393.5,5163.13780356,39035.91903,38315,37702,41115.7
1642791608034,38300.1,38300,38300.1,5177.63240737,39034.09133,38609,37702,41115.7
1642792507615,38348.3,38348.2,38348.3,5205.24315125,39030.21899,38933,37702,41115.7
1642793407360,38225.8,38220.7,38230.3,5296.54534029,39019.50378,39392,37702,41115.7
1642794307355,38218.5,38213.8,38213.7,5353.68776118,39010.0228,39863,37702,41115.7
1642795207566,37971.6,37971.5,37985.4,5679.78332729,38954.81032,40534,37702,41115.7
1642796106616,37620.7,37617.2,37628.3,5931.76884147,38904.07037,41759,37565.1,41115.7
1642797006718,37768.5,37763.8,37761.6,6021.17686734,38888.71438,42480,37565.1,41115.7
1642797906877,38214.4,38214.3,38222,6092.47629618,38881.1688,43166,37565.1,41115.7
1642798807008,38409.8,38403.8,38348.4,6350.38656053,38851.83515,44022,37565.1,41115.7
1642799707029,38255.5,38250.5,38258.5,6375.88460614,38849.72679,44446,37565.1,41115.7
1642800607327,38009,38008.9,38011.8,6396.52887525,38847.3631,44766,37565.1,41115.7
1642801507355,37446.4,37446.3,37446.3,6710.09276889,38788.92412,46765,37360.3,41115.7
1642802407289,36749.4,36747.9,36747.8,7376.87884954,38603.52207,50973,36183.1,41115.7
1642803307211,36817.1,36807.6,36819.8,7464.67258589,38583.20382,51842,36183.1,41115.7
1642804207214,36989,36988.9,36989,7593.85828621,38550.60558,52760,36183.1,41115.7
1642805107357,36418.5,36418.4,36409.7,7670.21113141,38531.0709,53465,36183.1,41115.7
1642806007384,36093.3,36093.2,36138.8,8372.92309412,38305.91827,56550,35409.7,41115.7
1642806906446,36389.4,36381.1,36378,8606.16813099,38246.6609,57993,35409.7,41115.7
1642807806509,36712.5,36712.4,36752.1,8805.41412621,38205.77751,58694,35409.7,41115.7
1642808706610,36451.7,36443.8,36433.9,8849.06197809,38197.65465,59181,35409.7,41115.7
1642809606971,36458,36447.1,36450,0.00239395,36448.33163,2,36446.2,36450
1642810506942,36352.9,36340.6,36363.2,89.36693257,36488.0723,1155,36250,36814.5
1642811406982,36414.7,36413.6,36431.4,108.09301157,36448.28924,1457,36156.4,36814.5
1642812307111,36566.7,36563,36570.7,131.95894012,36477.86753,1791,36156.4,36814.5
1642813207219,36500.1,36500,36500.1,152.79018397,36489.3672,2041,36156.4,36814.5
1642814107041,36246.6,36241,36241.1,169.78989764,36474.71184,2379,36156.4,36814.5
1642815007359,36291.2,36284.1,36287.8,178.59600696,36472.25999,2621,36156.4,36814.5
1642815907364,36533.4,36533.3,36533.4,193.53438618,36471.11673,2910,36156.4,36814.5
1642816807328,36500.5,36500.4,36500.5,207.43114392,36473.22429,3170,36156.4,36814.5
1642817707306,36476.1,36476,36476,309.20484349,36443.99228,3471,36156.4,36814.5
1642818607257,36339.1,36334.5,36339.1,319.29772031,36442.36277,3693,36156.4,36814.5
1642819507186,36449.3,36449.2,36449.3,340.89064007,36438.53661,3958,36156.4,36814.5
1642820406708,36505.6,36502.5,36505.8,364.54017664,36441.22066,4219,36156.4,36814.5
1642821306483,36592.9,36589.3,36604.5,391.77347283,36452.27459,4498,36156.4,36814.5
1642822206684,36572.8,36572.7,36572.8,403.20012484,36456.23376,4718,36156.4,36814.5
1642823106713,36137.2,36099.6,36123.1,444.98003305,36432.30737,5136,36068.4,36814.5
1642824006599,36340,36339.9,36340,464.20046591,36424.67934,5375,36068.4,36814.5
1642824906580,36416.5,36414.1,36405.7,471.92236553,36423.96848,5608,36068.4,36814.5
1642825806404,36328.9,36324.5,36315.2,475.72309757,36423.52363,5773,36068.4,36814.5
1642826707033,36346.7,36346.6,36340.9,497.4110599,36416.59263,5957,36068.4,36814.5
1642827607116,36293.7,36293.6,36303,502.00587948,36415.61481,6096,36068.4,36814.5
1642828506873,36334.6,36332.8,36333,509.98346962,36412.7045,6301,36068.4,36814.5
1642829406910,36168.5,36164.3,36158.6,542.9168449,36399.89928,6502,36068.4,36814.5
1642830307018,35957.8,35946.1,35911,579.60739105,36375.77303,6948,35883.2,36814.5
1642831207075,35742.4,35739.5,35738.2,617.7177798,36337.65208,7373,35624.1,36814.5
1642832107207,35742.4,35742.3,35742.3,658.03132358,36304.71589,7892,35624.1,36814.5
1642854607175,35401,35400.9,35387.9,2893.55505271,35285.78275,25662,34007.7,36814.5
1642935363065,35842.7,35842.6,35837.7,879.16389853,35472.65033,8941,34826.2,36176.6
1642937282010,35741.8,35739.8,35734.7,921.65861949,35490.41861,9465,34826.2,36176.6
1642937368773,35739.4,35736.7,35739.9,924.80291806,35491.27957,9503,34826.2,36176.6
1642937410250,35744.1,35744,35744.5,925.93496943,35491.58655,9510,34826.2,36176.6
1642937416498,35744.1,35744,35744.5,925.93496943,35491.58655,9510,34826.2,36176.6
1642938310473,35674,35671.8,35670.9,955.71305973,35496.98491,9731,34826.2,36176.6
1642939209743,35703.3,35703.2,35703.2,963.17317099,35498.19925,9841,34826.2,36176.6
1642940763449,35712.1,35712,35747.9,1002.57381421,35504.47943,10233,34826.2,36176.6
1642941010613,35713.5,35713.4,35713.5,1004.19563013,35504.83798,10266,34826.2,36176.6
1642941909822,35655.6,35655.5,35674,1006.54270115,35505.26847,10361,34826.2,36176.6
1642942810168,35817.1,35817,35817,1010.52440852,35506.43979,10462,34826.2,36176.6
1642943710246,35793,35792.5,35793,1013.9121472,35507.34908,10587,34826.2,36176.6
1642944610298,35900.1,35900,35900.1,1022.66712612,35510.30021,10696,34826.2,36176.6
1642944670363,35893.3,35893.2,35893.2,1023.97779577,35510.79039,10712,34826.2,36176.6
1642944733753,35855.7,35855.6,35855.6,1032.20528293,35513.7336,10731,34826.2,36176.6
